Source,Location ID,Jurisdiction,Latitude,Longitude,Time Zone,Local Time Zone,Distance to Shore,Directionality Coefficient,Version
WIND Toolkit data from NREL downloaded on 2023-5-12,0,Hawaii,28.9615593,-97.99554443,0,-10,0,-,v1.10
Year,Month,Day,Hour,Minute,Temp,Pressure,Speed,Direction,
2018,11,2,12,0,24.5,0.998,7.8,85,
2018,11,2,13,0,24.5,0.997,7.5,80,
2018,11,2,14,0,23.9,0.997,8.1,86,
2018,11,2,15,0,24.4,0.997,7.6,93,
2018,11,2,16,0,24,0.997,6.9,81,
2018,11,2,17,0,24.4,0.997,7.8,89,
2018,11,2,18,0,24.4,0.998,7.6,93,
2018,11,2,19,0,24.5,0.998,7.1,91,
2018,11,2,20,0,24.2,0.998,7.5,94,
2018,11,2,21,0,24.5,0.998,7.5,95,
2018,11,2,22,0,24.6,0.997,6.6,98,
2018,11,2,23,0,24.5,0.996,6.3,90,
2018,11,3,0,0,24.5,0.996,6.4,85,
2018,11,3,1,0,24.4,0.996,6,77,
2018,11,3,2,0,24,0.996,6.3,64,
2018,11,3,3,0,24.1,0.996,6.1,64,
2018,11,3,4,0,24.3,0.997,7.1,70,
2018,11,3,5,0,24.2,0.997,7,70,
2018,11,3,6,0,24.2,0.998,6.9,69,
2018,11,3,7,0,24.2,0.998,7.4,55,
2018,11,3,8,0,23.8,0.998,7.6,67,
2018,11,3,9,0,23.3,0.998,9.6,58,
2018,11,3,10,0,22.8,0.998,8.6,59,
2018,11,3,11,0,22,0.998,8.7,96,
2018,11,3,12,0,21.5,0.997,7.3,122,
2018,11,3,13,0,22.7,0.996,5,86,
2018,11,3,14,0,24.1,0.996,10.9,93,
2018,11,3,15,0,24.1,0.997,11.1,92,
2018,11,3,16,0,24.2,0.997,9.6,95,
2018,11,3,17,0,24.2,0.998,10.5,89,
2018,11,3,18,0,24.2,0.999,10.2,88,
2018,11,3,19,0,23.8,0.999,11.3,90,
2018,11,3,20,0,24.1,0.999,10.4,92,
2018,11,3,21,0,24.2,0.999,9.8,100,
2018,11,3,22,0,23.7,0.998,10.3,99,
2018,11,3,23,0,23.7,0.997,7.3,96,
2018,11,4,0,0,24,0.997,9.2,85,
2018,11,4,1,0,24,0.996,7.7,74,
2018,11,4,2,0,24.4,0.996,9.4,76,
2018,11,4,3,0,24.7,0.996,10.3,82,
2018,11,4,4,0,24.6,0.997,9.7,82,
2018,11,4,5,0,24.4,0.997,10,81,
2018,11,4,6,0,24.3,0.998,11.1,79,
2018,11,4,7,0,24.3,0.998,10.1,89,
2018,11,4,8,0,24.5,0.998,10.5,96,
2018,11,4,9,0,24.5,0.998,9.7,94,
2018,11,4,10,0,24.8,0.998,10.9,94,
2018,11,4,11,0,24.5,0.998,9.8,95,
2018,11,4,12,0,24.4,0.997,9.2,94,
2018,11,4,13,0,24.4,0.997,8.6,94,
2018,11,4,14,0,24.2,0.997,8.5,91,
2018,11,4,15,0,24.2,0.997,9.4,90,
2018,11,4,16,0,24.1,0.997,9,85,
2018,11,4,17,0,24.3,0.998,8.9,91,
2018,11,4,18,0,24,0.998,11.8,102,
2018,11,4,19,0,24.4,0.998,9.9,104,
2018,11,4,20,0,24.4,0.998,10.8,105,
2018,11,4,21,0,24.7,0.998,11.1,107,
2018,11,4,22,0,24.4,0.997,11,103,
2018,11,4,23,0,24.2,0.997,10.2,97,
2018,11,5,0,0,24.3,0.996,10.6,96,
2018,11,5,1,0,24.5,0.995,10.5,92,
2018,11,5,2,0,24.1,0.995,10.5,85,
2018,11,5,3,0,24.2,0.995,10.1,81,
2018,11,5,4,0,24.7,0.996,9.9,86,
2018,11,5,5,0,24.6,0.997,10.3,85,
2018,11,5,6,0,24.5,0.997,10.7,86,
2018,11,5,7,0,24.6,0.998,10.2,85,
2018,11,5,8,0,24.7,0.998,10.4,88,
2018,11,5,9,0,24.6,0.997,9.9,87,
2018,11,5,10,0,24.6,0.997,9.1,92,
2018,11,5,11,0,24.2,0.997,8.4,81,
2018,11,5,12,0,24.6,0.996,8.7,95,
2018,11,5,13,0,24.4,0.996,8,90,
2018,11,5,14,0,24.3,0.995,8.2,87,
2018,11,5,15,0,22.3,0.995,9.3,93,
2018,11,5,16,0,23.9,0.996,9.3,79,
2018,11,5,17,0,24.4,0.996,8,83,
2018,11,5,18,0,24.1,0.997,8.6,94,
2018,11,5,19,0,24.4,0.997,8.4,86,
2018,11,5,20,0,23.8,0.997,8.3,77,
2018,11,5,21,0,23.9,0.996,9.9,74,
2018,11,5,22,0,24,0.996,9.8,89,
2018,11,5,23,0,23.7,0.995,9.5,94,
2018,11,6,0,0,23.8,0.994,8.3,86,
2018,11,6,1,0,24.1,0.993,7,73,
2018,11,6,2,0,24.3,0.993,8.6,70,
2018,11,6,3,0,24.3,0.993,9.2,68,
2018,11,6,4,0,24.1,0.993,10.5,63,
2018,11,6,5,0,24.2,0.994,10.5,67,
2018,11,6,6,0,24.1,0.995,11.6,70,
2018,11,6,7,0,24.1,0.995,11.2,72,
2018,11,6,8,0,24.1,0.995,10.7,72,
2018,11,6,9,0,23.6,0.996,11,77,
2018,11,6,10,0,23.9,0.995,9.8,74,
2018,11,6,11,0,24,0.995,9.3,80,
2018,11,6,12,0,23.9,0.994,8.6,82,
2018,11,6,13,0,23.3,0.993,9.2,75,
2018,11,6,14,0,23.3,0.993,8.6,71,
2018,11,6,15,0,23.8,0.993,9.6,66,
2018,11,6,16,0,23.6,0.993,9.6,79,
2018,11,6,17,0,23.8,0.994,9.6,76,
2018,11,6,18,0,23.8,0.995,8.5,77,
2018,11,6,19,0,24,0.995,9.8,76,
2018,11,6,20,0,23.7,0.995,7.8,68,
2018,11,6,21,0,24.1,0.994,8.4,76,
2018,11,6,22,0,24,0.994,7.7,74,
2018,11,6,23,0,24,0.993,7.3,79,
2018,11,7,0,0,24.1,0.992,7.2,75,
2018,11,7,1,0,23.9,0.991,7.2,79,
2018,11,7,2,0,23.9,0.992,7.1,73,
2018,11,7,3,0,23.9,0.992,8.5,65,
2018,11,7,4,0,23.8,0.992,8.7,72,
2018,11,7,5,0,23.6,0.993,7.8,77,
2018,11,7,6,0,23.7,0.993,7.7,81,
2018,11,7,7,0,23.7,0.994,7.5,93,
2018,11,7,8,0,24,0.994,8.4,97,
2018,11,7,9,0,24.1,0.994,7.9,99,
2018,11,7,10,0,24.1,0.993,7.2,103,
2018,11,7,11,0,24.2,0.993,8.4,107,
2018,11,7,12,0,23.2,0.992,9.7,95,
2018,11,7,13,0,22.7,0.991,9.2,84,
2018,11,7,14,0,23.7,0.991,7.5,116,
2018,11,7,15,0,24.1,0.991,6.8,107,
2018,11,7,16,0,23.9,0.992,6,120,
2018,11,7,17,0,24,0.993,5.4,121,
2018,11,7,18,0,24.2,0.993,7.2,111,
2018,11,7,19,0,23.4,0.994,8.6,105,
2018,11,7,20,0,24.3,0.994,7.9,118,
2018,11,7,21,0,24.2,0.994,7.7,120,
2018,11,7,22,0,24.3,0.993,7.1,118,
2018,11,7,23,0,24,0.992,6.9,109,
2018,11,8,0,0,24.2,0.991,6.9,107,
2018,11,8,1,0,24.3,0.991,7,105,
2018,11,8,2,0,24.2,0.991,6.3,99,
2018,11,8,3,0,24.3,0.992,5.9,97,
2018,11,8,4,0,24.2,0.992,6,100,
2018,11,8,5,0,24.4,0.992,7.1,104,
2018,11,8,6,0,24.3,0.993,7.3,104,
2018,11,8,7,0,24.3,0.993,7,104,
2018,11,8,8,0,24.3,0.993,7.9,107,
2018,11,8,9,0,24.3,0.993,8.2,109,
2018,11,8,10,0,24.3,0.993,7.5,118,
2018,11,8,11,0,24.3,0.992,7,121,
2018,11,8,12,0,24.3,0.992,6.2,123,
2018,11,8,13,0,24.1,0.992,5.5,118,
2018,11,8,14,0,24.3,0.992,5,124,
2018,11,8,15,0,24.1,0.992,4.4,164,
2018,11,8,16,0,23.4,0.993,1.8,141,
2018,11,8,17,0,23.7,0.993,1.4,195,
2018,11,8,18,0,23.9,0.994,0.8,235,
2018,11,8,19,0,24.2,0.994,1.2,272,
2018,11,8,20,0,24.2,0.995,1.7,302,
2018,11,8,21,0,24,0.995,2.9,318,
2018,11,8,22,0,23.9,0.994,4,316,
2018,11,8,23,0,24.1,0.993,5,315,
2018,11,9,0,0,24.3,0.993,4.9,316,
2018,11,9,1,0,24.2,0.993,4.7,322,
2018,11,9,2,0,24.2,0.993,3.7,330,
2018,11,9,3,0,24.2,0.993,3.6,333,
2018,11,9,4,0,24.2,0.994,3.2,334,
2018,11,9,5,0,24.1,0.994,2.3,333,
2018,11,9,6,0,24.1,0.995,2.1,5,
2018,11,9,7,0,24.1,0.995,1.8,3,
2018,11,9,8,0,24,0.995,1.3,1,
2018,11,9,9,0,24,0.995,0.7,357,
2018,11,9,10,0,23.9,0.995,1.1,327,
2018,11,9,11,0,23.6,0.995,1.3,338,
2018,11,9,12,0,23.6,0.994,1.2,344,
2018,11,9,13,0,23.5,0.994,1.4,335,
2018,11,9,14,0,23.6,0.994,2,342,
2018,11,9,15,0,23.6,0.994,2.5,335,
2018,11,9,16,0,23.6,0.995,3.4,343,
2018,11,9,17,0,23.6,0.995,4.3,-1,
2018,11,9,18,0,23.8,0.996,4.2,357,
2018,11,9,19,0,23.8,0.996,3.8,13,
2018,11,9,20,0,23.8,0.996,3.7,23,
2018,11,9,21,0,23.8,0.996,3.5,27,
2018,11,9,22,0,23.8,0.995,3.8,19,
2018,11,9,23,0,23.7,0.994,3.6,1,
2018,11,10,0,0,23.6,0.994,4.7,4,
2018,11,10,1,0,23.7,0.993,5,-1,
2018,11,10,2,0,23.4,0.993,5,1,
2018,11,10,3,0,23.7,0.994,5.2,2,
2018,11,10,4,0,23.3,0.994,7,355,
2018,11,10,5,0,22.5,0.995,7.8,11,
2018,11,10,6,0,22.6,0.996,11.1,18,
2018,11,10,7,0,23.1,0.996,11.7,17,
2018,11,10,8,0,23.2,0.996,11.8,21,
2018,11,10,9,0,23.3,0.996,11.3,16,
2018,11,10,10,0,23.3,0.996,10.6,14,
2018,11,10,11,0,23.4,0.996,10.3,8,
2018,11,10,12,0,23.5,0.995,8.9,0,
2018,11,10,13,0,23.1,0.994,10.1,5,
2018,11,10,14,0,23.2,0.995,10.2,1,
2018,11,10,15,0,23.2,0.995,9.6,356,
2018,11,10,16,0,22.9,0.995,9.6,1,
2018,11,10,17,0,22.6,0.996,10.2,353,
2018,11,10,18,0,22.8,0.996,10.4,354,
2018,11,10,19,0,22.8,0.997,10.2,351,
2018,11,10,20,0,22.8,0.997,10.1,346,
2018,11,10,21,0,22.5,0.997,10.6,350,
2018,11,10,22,0,22.3,0.996,10.7,355,
2018,11,10,23,0,22.3,0.996,10.7,356,
2018,11,11,0,0,22.4,0.995,10.3,352,
2018,11,11,1,0,22.4,0.995,9.7,350,
2018,11,11,2,0,22.3,0.995,10,355,
2018,11,11,3,0,22.1,0.996,9.8,5,
2018,11,11,4,0,22.3,0.996,9.7,5,
2018,11,11,5,0,22.1,0.997,9.9,7,
2018,11,11,6,0,22.3,0.997,9.4,20,
2018,11,11,7,0,22.5,0.997,10,23,
2018,11,11,8,0,22.4,0.997,8.4,25,
2018,11,11,9,0,22.6,0.997,8.5,26,
2018,11,11,10,0,22.6,0.996,8.4,28,
2018,11,11,11,0,22.6,0.996,8.1,40,
2018,11,11,12,0,22.9,0.996,9.4,36,
2018,11,11,13,0,22.6,0.995,8,39,
2018,11,11,14,0,22.3,0.995,6.8,18,
2018,11,11,15,0,22.6,0.995,9,29,
2018,11,11,16,0,22.4,0.995,10,30,
2018,11,11,17,0,22.6,0.996,9.7,35,
2018,11,11,18,0,22.5,0.996,9.4,35,
2018,11,11,19,0,22.5,0.997,9.2,37,
2018,11,11,20,0,22.6,0.997,9.5,39,
2018,11,11,21,0,22.6,0.997,9.9,46,
2018,11,11,22,0,22.4,0.996,8.2,52,
2018,11,11,23,0,22.8,0.996,8.6,45,
2018,11,12,0,0,22.5,0.995,8.1,54,
2018,11,12,1,0,22.8,0.995,8.1,46,
2018,11,12,2,0,22.7,0.995,8.9,46,
2018,11,12,3,0,22.7,0.995,8.4,47,
2018,11,12,4,0,22.8,0.996,8.7,51,
2018,11,12,5,0,22.6,0.996,8.7,51,
2018,11,12,6,0,22.6,0.996,8.3,56,
2018,11,12,7,0,22.6,0.997,8.2,59,
2018,11,12,8,0,22.6,0.997,9,48,
2018,11,12,9,0,22.4,0.997,8.7,64,
2018,11,12,10,0,22.6,0.997,9.3,62,
2018,11,12,11,0,22.4,0.997,8.7,61,
2018,11,12,12,0,22.3,0.997,9.1,60,
2018,11,12,13,0,22.2,0.996,9.2,70,
2018,11,12,14,0,22,0.996,9.2,63,
2018,11,12,15,0,22.2,0.996,8.2,66,
2018,11,12,16,0,22.3,0.996,8.4,74,
2018,11,12,17,0,22.4,0.997,8.6,77,
2018,11,12,18,0,22.3,0.997,8.6,74,
2018,11,12,19,0,22.7,0.998,8.1,73,
2018,11,12,20,0,22.7,0.998,8.4,70,
2018,11,12,21,0,22.7,0.998,8.7,71,
2018,11,12,22,0,22.7,0.997,8.6,68,
2018,11,12,23,0,22.8,0.997,7.8,66,
2018,11,13,0,0,22.9,0.996,7.7,60,
2018,11,13,1,0,23,0.996,7.9,60,
2018,11,13,2,0,23,0.996,7.9,58,
2018,11,13,3,0,23.1,0.997,8.5,59,
2018,11,13,4,0,22.9,0.997,9,59,
2018,11,13,5,0,23.1,0.998,9.2,65,
2018,11,13,6,0,23.2,0.998,9.4,74,
2018,11,13,7,0,23.1,0.998,9.5,69,
2018,11,13,8,0,22.7,0.998,11.3,73,
2018,11,13,9,0,22.9,0.998,8.6,76,
2018,11,13,10,0,22.2,0.998,8.9,54,
2018,11,13,11,0,23.4,0.998,8.9,83,
2018,11,13,12,0,22.9,0.998,10.4,85,
2018,11,13,13,0,22.8,0.998,7.8,85,
2018,11,13,14,0,23.2,0.998,8.4,84,
2018,11,13,15,0,22.5,0.997,9.9,84,
2018,11,13,16,0,22.4,0.998,8.3,77,
2018,11,13,17,0,22.8,0.998,8.2,70,
2018,11,13,18,0,22.9,0.999,7.3,85,
2018,11,13,19,0,21.9,0.999,5.7,124,
2018,11,13,20,0,23.6,0.999,6.7,95,
2018,11,13,21,0,23.5,0.999,5.8,91,
2018,11,13,22,0,23.7,0.999,5.8,87,
2018,11,13,23,0,23.2,0.998,7.4,83,
2018,11,14,0,0,23.2,0.997,7.2,86,
2018,11,14,1,0,23.5,0.997,6.5,88,
2018,11,14,2,0,22.7,0.997,7.3,71,
2018,11,14,3,0,23.6,0.997,6.9,86,
2018,11,14,4,0,23.6,0.997,7.7,80,
2018,11,14,5,0,23.8,0.998,7.9,81,
2018,11,14,6,0,23.8,0.998,8,76,
2018,11,14,7,0,23.8,0.999,8.4,74,
2018,11,14,8,0,24,0.999,8.2,78,
2018,11,14,9,0,23.8,0.999,6.9,75,
2018,11,14,10,0,23.7,0.999,8.2,71,
2018,11,14,11,0,23.5,0.999,7.1,69,
2018,11,14,12,0,23.2,0.998,7,68,
2018,11,14,13,0,23,0.998,6.6,64,
2018,11,14,14,0,23.2,0.998,6.5,79,
2018,11,14,15,0,23.3,0.998,4.4,84,
2018,11,14,16,0,23.8,0.998,5.4,104,
2018,11,14,17,0,23.7,0.998,4.6,109,
2018,11,14,18,0,23.9,0.998,4.8,106,
2018,11,14,19,0,23.8,0.999,3.8,84,
2018,11,14,20,0,23.8,0.999,4,76,
2018,11,14,21,0,23.6,0.998,4.5,80,
2018,11,14,22,0,23.8,0.998,4.9,75,
2018,11,14,23,0,23.7,0.997,5.7,70,
2018,11,15,0,0,23.9,0.996,6.4,70,
2018,11,15,1,0,23.6,0.996,6.9,60,
2018,11,15,2,0,23.8,0.996,6,58,
2018,11,15,3,0,23.7,0.996,5.7,40,
2018,11,15,4,0,23.8,0.997,5,51,
2018,11,15,5,0,23.8,0.997,5,46,
2018,11,15,6,0,23.6,0.998,6.4,42,
2018,11,15,7,0,23.3,0.998,6.9,42,
2018,11,15,8,0,23.6,0.998,6.3,45,
2018,11,15,9,0,23.2,0.998,6.4,50,
2018,11,15,10,0,22.8,0.998,4.5,49,
2018,11,15,11,0,23.2,0.997,5.2,43,
2018,11,15,12,0,23.1,0.997,4.4,56,
2018,11,15,13,0,23.2,0.997,3.1,51,
2018,11,15,14,0,23.2,0.997,3,52,
2018,11,15,15,0,22.7,0.997,4,22,
2018,11,15,16,0,22.3,0.997,4,63,
2018,11,15,17,0,21.6,0.997,3.8,81,
2018,11,15,18,0,22.3,0.997,4.8,65,
2018,11,15,19,0,22.4,0.998,3.5,39,
2018,11,15,20,0,23,0.998,3.2,132,
2018,11,15,21,0,23.2,0.997,2.3,103,
2018,11,15,22,0,23.5,0.997,4.2,90,
2018,11,15,23,0,23.6,0.996,4.9,75,
2018,11,16,0,0,23.7,0.995,5.8,71,
2018,11,16,1,0,23.9,0.995,6,70,
2018,11,16,2,0,24,0.995,5.7,69,
2018,11,16,3,0,23.9,0.995,5.2,63,
2018,11,16,4,0,23.8,0.996,7.7,51,
2018,11,16,5,0,23.6,0.996,7.5,42,
2018,11,16,6,0,23.7,0.997,8.8,48,
2018,11,16,7,0,23.7,0.997,8.2,55,
2018,11,16,8,0,23.8,0.997,8.5,59,
2018,11,16,9,0,23.7,0.997,8.3,62,
2018,11,16,10,0,23.4,0.997,8.6,67,
2018,11,16,11,0,23.5,0.997,8.1,72,
2018,11,16,12,0,23.3,0.997,8.4,81,
2018,11,16,13,0,23.3,0.996,8.8,75,
2018,11,16,14,0,23.2,0.996,7.7,74,
2018,11,16,15,0,23.4,0.996,8,79,
2018,11,16,16,0,23.2,0.996,7.3,70,
2018,11,16,17,0,23.4,0.997,8.1,67,
2018,11,16,18,0,23.5,0.997,8,58,
2018,11,16,19,0,23.7,0.998,7.9,58,
2018,11,16,20,0,23.6,0.998,7.8,55,
2018,11,16,21,0,23.7,0.998,7.5,55,
2018,11,16,22,0,23,0.997,8,46,
2018,11,16,23,0,22.6,0.997,6.7,66,
2018,11,17,0,0,22.9,0.996,6.9,58,
2018,11,17,1,0,22.5,0.995,8.6,42,
2018,11,17,2,0,22.5,0.996,7.4,62,
2018,11,17,3,0,22.9,0.996,7.7,49,
2018,11,17,4,0,22.8,0.997,7.5,46,
2018,11,17,5,0,23.4,0.997,6.2,67,
2018,11,17,6,0,23.5,0.998,7.5,58,
2018,11,17,7,0,23.3,0.998,7.3,56,
2018,11,17,8,0,23.4,0.998,8.9,63,
2018,11,17,9,0,22.7,0.998,10.2,60,
2018,11,17,10,0,22.7,0.998,9.9,54,
2018,11,17,11,0,22.9,0.998,9.4,57,
2018,11,17,12,0,22,0.997,10.4,49,
2018,11,17,13,0,23,0.997,10.8,60,
2018,11,17,14,0,22.1,0.997,12.1,50,
2018,11,17,15,0,22.1,0.997,8.1,51,
2018,11,17,16,0,22.2,0.997,13.4,55,
2018,11,17,17,0,22.1,0.998,14,44,
2018,11,17,18,0,22.3,0.999,12.5,54,
2018,11,17,19,0,22.6,0.999,13.1,50,
2018,11,17,20,0,22.8,0.999,14.1,57,
2018,11,17,21,0,22.8,0.999,13.2,59,
2018,11,17,22,0,22.8,0.998,12.4,61,
2018,11,17,23,0,22.7,0.998,11.5,61,
2018,11,18,0,0,22.6,0.997,11.9,58,
2018,11,18,1,0,22.6,0.997,12.6,57,
2018,11,18,2,0,22.6,0.997,12.5,56,
2018,11,18,3,0,22.6,0.997,12.1,53,
2018,11,18,4,0,22.7,0.998,12,54,
2018,11,18,5,0,22.6,0.999,11.6,53,
2018,11,18,6,0,22.6,0.999,11.9,52,
2018,11,18,7,0,22.7,1,11.2,50,
2018,11,18,8,0,22.6,1,11.6,53,
2018,11,18,9,0,22.4,1,11.2,50,
2018,11,18,10,0,22.5,1,10.7,57,
2018,11,18,11,0,22.5,0.999,10.7,55,
2018,11,18,12,0,22.4,0.999,11.5,52,
2018,11,18,13,0,22.3,0.998,11,56,
2018,11,18,14,0,22.4,0.998,11.3,54,
2018,11,18,15,0,22.5,0.998,10.8,58,
2018,11,18,16,0,22.6,0.999,10.6,57,
2018,11,18,17,0,22.4,0.999,10.4,57,
2018,11,18,18,0,22.5,1,10.1,62,
2018,11,18,19,0,22.5,1,9.8,62,
2018,11,18,20,0,22.7,1.001,9.4,62,
2018,11,18,21,0,22.6,1,8.8,65,
2018,11,18,22,0,22.9,0.999,8.6,65,
2018,11,18,23,0,22.8,0.998,8.2,66,
2018,11,19,0,0,22.9,0.998,7.8,66,
2018,11,19,1,0,23,0.998,8.7,63,
2018,11,19,2,0,23,0.998,8.8,61,
2018,11,19,3,0,22.9,0.998,9.9,61,
2018,11,19,4,0,22.8,0.999,10.4,67,
2018,11,19,5,0,22.9,0.999,10.5,70,
2018,11,19,6,0,22.7,1,11.1,67,
2018,11,19,7,0,22.7,1,10.5,72,
2018,11,19,8,0,22.8,1.001,10.1,74,
2018,11,19,9,0,22.8,1.001,10,76,
2018,11,19,10,0,22.6,1.001,9.3,68,
2018,11,19,11,0,22.3,1.001,10.1,61,
2018,11,19,12,0,22.2,1,9.7,60,
2018,11,19,13,0,21.8,0.999,9.9,57,
2018,11,19,14,0,22.3,0.999,7.4,56,
2018,11,19,15,0,22.7,0.999,9.6,66,
2018,11,19,16,0,22.8,0.999,9.8,61,
2018,11,19,17,0,22.8,1,9.6,61,
2018,11,19,18,0,22.6,1,10.2,54,
2018,11,19,19,0,22.5,1.001,10.7,58,
2018,11,19,20,0,22.6,1.001,10.7,61,
2018,11,19,21,0,22.4,1.001,11.6,61,
2018,11,19,22,0,22.4,1,11,60,
2018,11,19,23,0,22.3,0.999,11.2,61,
2018,11,20,0,0,22.4,0.998,11.7,61,
2018,11,20,1,0,22.5,0.998,11.1,58,
2018,11,20,2,0,22.7,0.998,11.4,62,
2018,11,20,3,0,22.9,0.999,11.8,59,
2018,11,20,4,0,22.8,0.999,11.1,65,
2018,11,20,5,0,23,1,11.4,63,
2018,11,20,6,0,22.9,1,11.7,65,
2018,11,20,7,0,23,1,11.9,66,
2018,11,20,8,0,22.9,1,12.1,66,
2018,11,20,9,0,22.2,1,13.5,61,
2018,11,20,10,0,22.1,1,12.7,62,
2018,11,20,11,0,22.3,0.999,11.6,62,
2018,11,20,12,0,21.7,0.999,10.6,68,
2018,11,20,13,0,21.3,0.999,12,70,
2018,11,20,14,0,21.3,0.999,13.4,77,
2018,11,20,15,0,21.6,0.999,8.9,70,
2018,11,20,16,0,22.1,0.999,11.9,58,
2018,11,20,17,0,22.4,1,14.1,68,
2018,11,20,18,0,22.7,1,13.2,70,
2018,11,20,19,0,22.9,1,13,68,
2018,11,20,20,0,22.9,1.001,12.5,68,
2018,11,20,21,0,22.9,1.001,12.3,68,
2018,11,20,22,0,23.1,1,11.8,66,
2018,11,20,23,0,22.9,0.999,11.9,68,
2018,11,21,0,0,23,0.998,11.7,73,
2018,11,21,1,0,22.8,0.998,12.2,75,
